Threads,Worst (ms),Best (ms),Avg (ms)
1,4.201,2.588,3.096
2,3.594,1.909,2.531
3,2.490,1.615,2.109
4,2.385,1.582,1.916
5,1.947,1.598,1.784
6,2.318,1.496,1.706
7,1.908,1.793,1.874
8,2.256,1.828,2.082
9,2.289,1.780,2.048
10,2.469,1.563,1.957
11,2.354,1.814,2.010
12,2.237,1.652,1.878
13,2.162,1.698,1.919
14,2.030,1.758,1.923
15,2.290,1.762,1.980
16,2.242,1.724,1.976
