Threads,Efficiency
2,95.137
3,88.756
4,86.846
5,83.340
6,82.424
7,51.185
8,55.657
9,61.897
10,64.704
11,59.257
12,54.857
13,54.850
14,54.936
15,58.438
16,60.387
