Threads,Worst (ms),Best (ms),Average (ms)
1,4.821,0.044,0.589
2,0.270,0.043,0.107
3,8.472,0.045,0.948
4,0.230,0.041,0.094
5,1.224,0.042,0.177
6,3.375,0.036,0.731
7,1.936,0.044,0.388
8,2.358,0.041,0.394
9,0.139,0.037,0.081
10,0.215,0.044,0.073
11,0.159,0.042,0.066
12,1.650,0.040,0.219
13,0.147,0.048,0.087
14,1.565,0.037,0.233
15,1.912,0.042,0.287
